0.0,0,175267.0
1.4,10,174967.0
1.5,13,174867.0
1.6,21,174633.0
1.7,27,174467.0
1.8,36,174233.0
1.9,39,174133.0
2.0,43,174033.0
2.1,45,173967.0
2.2,46,173933.0
2.1,52,173767.0
2.2,62,173500.0
2.3,65,173400.0
2.4,74,173167.0
2.5,78,173067.0
2.6,79,173033.0
2.5,80,173000.0
2.6,85,172833.0
2.7,94,172533.0
2.8,102,172333.0
2.9,105,172233.0
3.0,113,172033.0
3.2,116,171967.0
3.3,119,171900.0
3.2,132,171500.0
3.3,135,171400.0
3.4,144,171133.0
3.6,159,170733.0
3.7,163,170633.0
3.8,174,170333.0
3.9,178,170233.0
4.0,184,170033.0
4.2,188,169900.0
4.1,196,169700.0
4.2,203,169467.0
4.3,208,169433.0
4.4,210,169400.0
4.3,220,169367.0
4.4,301,169100.0
4.5,321,169033.0
4.6,326,169033.0
4.5,327,169033.0
4.6,383,168800.0
1.6,387,168700.0
1.7,390,168600.0
1.8,397,168367.0
1.9,400,168267.0
2.0,406,168100.0
2.2,415,167900.0
2.1,417,167833.0
2.2,426,167567.0
2.3,432,167367.0
2.4,439,167167.0
2.5,444,167033.0
2.6,453,166800.0
2.7,457,166667.0
2.8,468,166366.0
2.9,477,166066.0
3.2,481,165966.0
3.1,484,165900.0
3.2,485,165833.0
3.1,488,165833.0
3.2,502,165633.0
1.2,503,165600.0
1.3,504,165600.0
1.2,505,165533.0
1.4,507,165466.0
1.3,508,165433.0
1.4,516,165200.0
1.5,518,165133.0
1.6,530,164800.0
1.7,531,164766.0
1.8,532,164733.0
1.7,533,164700.0
1.8,543,164466.0
1.9,548,164333.0
2.0,553,164133.0
2.2,563,163866.0
2.1,566,163800.0
2.2,576,163533.0
2.3,584,163300.0
2.4,590,163100.0
2.5,592,163033.0
2.6,599,162833.0
2.7,607,162633.0
2.8,615,162433.0
2.9,622,162200.0
3.0,625,162133.0
3.2,641,161633.0
3.4,657,161233.0
3.5,659,161133.0
3.6,668,160933.0
3.7,669,160933.0
3.6,674,160733.0
3.7,677,160666.0
3.8,687,160366.0
3.9,691,160266.0
4.0,694,160166.0
4.1,706,159800.0
4.2,716,159566.0
4.3,717,159500.0
4.4,729,159166.0
4.5,731,159100.0
4.6,742,158800.0
4.7,745,158700.0
4.8,756,158400.0
4.9,761,158266.0
5.0,763,158200.0
5.1,768,158100.0
5.2,771,158066.0
5.1,774,158000.0
0.0,777,157900.0
0.1,779,157833.0
0.2,789,157533.0
0.3,791,157466.0
0.4,804,157133.0
0.5,808,157066.0
0.6,815,156800.0
0.7,817,156733.0
0.8,827,156466.0
0.9,830,156333.0
1.0,833,156266.0
1.1,837,156166.0
1.2,849,155833.0
1.3,856,155700.0
1.4,862,155433.0
1.5,865,155366.0
1.6,874,155100.0
1.7,877,155033.0
1.8,888,154766.0
1.9,890,154700.0
2.0,899,154433.0
2.1,901,154366.0
2.2,908,154133.0
2.3,916,153933.0
2.4,922,153766.0
2.5,926,153666.0
2.6,932,153500.0
2.7,937,153333.0
2.8,944,153100.0
2.9,950,153000.0
3.0,951,152933.0
3.2,967,152500.0
3.3,970,152400.0
3.4,980,152133.0
3.5,982,152066.0
3.6,994,151733.0
3.7,996,151633.0
3.8,1007,151366.0
3.9,1009,151266.0
4.0,1011,151233.0
4.1,1023,150900.0
4.2,1029,150733.0
4.3,1034,150633.0
4.4,1042,150400.0
4.5,1045,150300.0
4.6,1050,150133.0
4.7,1054,150033.0
4.8,1062,149800.0
4.9,1067,149700.0
5.0,1072,149533.0
5.2,1088,149066.0
5.3,1092,148966.0
5.4,1100,148700.0
5.5,1103,148633.0
5.6,1113,148333.0
5.7,1116,148266.0
5.8,1126,148000.0
5.9,1130,147833.0
6.2,1149,147366.0
6.3,1151,147266.0
6.4,1161,147033.0
6.5,1165,146900.0
6.6,1174,146600.0
6.7,1175,146566.0
6.8,1185,146300.0
6.9,1188,146233.0
7.0,1192,146133.0
7.2,1209,145633.0
7.3,1210,145566.0
7.4,1219,145366.0
8.0,1220,145333.0
7.5,1221,145333.0
7.4,1222,145300.0
7.5,1223,145233.0
7.6,1232,144966.0
7.7,1236,144866.0
7.8,1244,144633.0
7.9,1249,144500.0
8.0,1251,144433.0
8.2,1259,144233.0
8.1,1261,144200.0
8.2,1274,143966.0
8.3,1277,143900.0
8.4,1293,143633.0
8.5,1297,143566.0
8.6,1305,143500.0
8.7,1306,143466.0
8.8,1312,143466.0
9.4,1313,143466.0
8.8,1317,143433.0
9.4,1319,143433.0
8.7,1323,143433.0
8.6,1336,143366.0
8.7,1357,143300.0
8.8,1425,143066.0
8.9,1437,143033.0
8.8,1439,143000.0
5.8,1443,142933.0
5.9,1452,142766.0
6.0,1455,142733.0
6.2,1464,142600.0
6.1,1466,142566.0
6.2,1510,142266.0
6.3,1522,142233.0
6.2,1524,142200.0
6.3,1526,142166.0
4.3,1530,142100.0
4.4,1543,141866.0
4.5,1547,141866.0
4.4,1548,141833.0
4.5,1549,141800.0
1.5,1554,141766.0
1.6,1565,141566.0
1.7,1572,141433.0
1.8,1583,141266.0
1.9,1591,141133.0
2.0,1597,141033.0
2.1,1604,140900.0
2.2,1625,140533.0
2.3,1637,140366.0
2.4,1648,140166.0
2.5,1649,140133.0
2.6,1664,139933.0
2.8,1670,139933.0
2.9,1671,139900.0
2.8,1672,139900.0
2.9,1678,139900.0
2.8,1679,139900.0
3.0,1681,139866.0
2.7,1697,139766.0
2.8,1716,139466.0
2.9,1724,139333.0
3.0,1737,139100.0
3.1,1742,139033.0
3.2,1757,138766.0
3.3,1762,138666.0
3.4,1778,138433.0
3.5,1783,138333.0
3.6,1797,138100.0
3.7,1800,138033.0
3.8,1817,137766.0
3.9,1824,137666.0
4.0,1826,137633.0
4.1,1845,137300.0
4.2,1867,137166.0
4.3,1887,137100.0
4.4,1965,136800.0
4.5,1969,136733.0
4.6,1987,136433.0
4.7,1992,136333.0
4.8,2006,136100.0
4.9,2010,136033.0
5.0,2019,135900.0
5.1,2020,135900.0
5.0,2025,135800.0
5.1,2034,135666.0
5.2,2051,135400.0
5.3,2054,135333.0
5.4,2066,135133.0
5.5,2070,135066.0
5.6,2085,134800.0
5.7,2092,134700.0
5.8,2105,134466.0
5.9,2115,134300.0
6.0,2118,134233.0
6.2,2126,134133.0
6.1,2129,134066.0
6.2,2160,133800.0
6.3,2185,133633.0
6.4,2201,133366.0
6.5,2205,133300.0
6.6,2218,133233.0
4.6,2231,133000.0
4.7,2234,132933.0
4.8,2244,132700.0
4.9,2250,132566.0
5.0,2252,132500.0
5.1,2254,132433.0
5.2,2268,132033.0
5.4,2277,131766.0
5.5,2279,131700.0
5.6,2291,131400.0
5.7,2294,131333.0
5.8,2302,131066.0
5.9,2309,130900.0
6.0,2311,130800.0
6.2,2329,130300.0
6.3,2333,130200.0
6.4,2340,129966.0
6.5,2345,129833.0
6.6,2353,129633.0
6.7,2356,129566.0
6.8,2364,129333.0
6.9,2365,129300.0
7.0,2372,129100.0
7.3,2378,128866.0
7.2,2385,128733.0
7.3,2387,128666.0
7.4,2399,128333.0
7.5,2401,128266.0
7.6,2409,128033.0
7.7,2412,127933.0
7.8,2422,127633.0
7.9,2425,127566.0
8.0,2432,127400.0
8.3,2434,127333.0
8.2,2449,126933.0
8.3,2454,126833.0
8.4,2466,126633.0
8.5,2469,126566.0
8.6,2488,126366.0
6.4,2489,126333.0
5.6,2492,126300.0
5.7,2495,126233.0
5.8,2511,125966.0
5.9,2523,125800.0
6.0,2528,125700.0
6.2,2551,125300.0
6.3,2553,125266.0
6.4,2555,125266.0
6.6,2556,125266.0
6.8,2558,125266.0
6.9,2560,125266.0
7.0,2561,125266.0
7.1,2562,125233.0
7.0,2563,125233.0
6.4,2567,125166.0
4.4,2578,124966.0
4.5,2586,124833.0
4.6,2601,124566.0
4.7,2606,124500.0
4.8,2627,124166.0
4.9,2630,124100.0
5.0,2636,124000.0
5.2,2640,123966.0
5.1,2642,123900.0
5.0,2647,123833.0
5.1,2652,123733.0
5.2,2666,123500.0
5.3,2673,123433.0
5.4,2685,123200.0
5.5,2689,123133.0
5.6,2703,122900.0
5.7,2708,122800.0
5.8,2723,122566.0
6.0,2725,122566.0
6.2,2726,122566.0
6.4,2728,122533.0
6.6,2730,122533.0
6.7,2733,122533.0
5.9,2734,122533.0
6.0,2739,122500.0
5.9,2777,122366.0
6.0,2790,122300.0
6.2,2793,122266.0
3.0,2800,122166.0
3.1,2803,122100.0
3.2,2817,121866.0
3.3,2823,121766.0
3.4,2840,121500.0
3.5,2847,121366.0
3.6,2862,121133.0
3.7,2865,121066.0
3.8,2881,120800.0
3.9,2885,120733.0
4.0,2893,120600.0
4.1,2911,120300.0
4.2,2920,120200.0
4.3,2930,120166.0
4.4,2938,120166.0
4.3,2959,120066.0
4.4,3029,119833.0
4.5,3036,119700.0
4.6,3054,119433.0
4.7,3056,119366.0
4.8,3073,119066.0
4.9,3081,118966.0
5.0,3084,118900.0
5.2,3086,118866.0
5.1,3092,118800.0
5.0,3093,118766.0
5.1,3100,118633.0
5.2,3115,118400.0
5.3,3120,118300.0
5.4,3140,118000.0
5.5,3143,117933.0
5.6,3156,117700.0
5.7,3159,117666.0
5.6,3160,117633.0
5.8,3177,117366.0
5.9,3196,117266.0
6.0,3197,117233.0
6.1,3203,117233.0
6.2,3204,117233.0
6.1,3205,117233.0
6.0,3207,117200.0
6.2,3213,117200.0
6.1,3216,117200.0
6.0,3240,117033.0
6.2,3256,116766.0
6.3,3261,116700.0
6.4,3276,116433.0
6.5,3281,116366.0
6.6,3298,116066.0
6.7,3304,115966.0
6.8,3320,115733.0
10.0,3321,115700.0
