0.0,0,
9.9,51,
9.5,120,
9.9,160,
9.5,240,
9.4,250,
9.9,315,
9.5,360,
9.9,375,
9.8,395,
9.9,408,
9.8,409,
9.5,411,
9.9,412,
9.4,413,
7.0,416,
9.9,426,
9.5,457,
9.6,458,
9.5,460,
9.4,461,
0.1,463,
9.9,464,
9.6,500,
9.5,525,
9.9,527,
9.5,530,
9.6,533,
9.9,535,
9.5,536,
1.1,537,
0.8,538,
9.3,539,
9.5,544,
9.9,732,
7.4,747,
0.2,749,
9.9,759,
9.5,760,
9.9,776,
9.2,777,
7.8,779,
7.6,780,
7.1,781,
5.7,784,
5.2,785,
4.2,786,
3.7,787,
3.5,788,
2.4,790,
1.5,791,
1.0,792,
0.7,794,
0.5,796,
0.1,798,
9.7,806,
9.9,847,
9.7,848,
9.9,866,
9.7,880,
9.9,883,
9.7,884,
9.9,885,
9.7,886,
9.8,890,
9.7,896,
9.9,992,
9.7,1005,
9.8,1007,
9.7,1017,
9.6,1018,
0.1,1020,
9.7,1062,
9.6,1063,
9.7,1071,
9.3,1072,
9.7,1073,
9.4,1074,
9.3,1080,
9.4,1081,
9.3,1084,
1.0,1086,
0.9,1087,
1.0,1090,
8.8,1091,
9.3,1099,
9.6,1108,
1.2,1141,
1.3,1210,
1.4,1270,
1.5,1279,
9.7,1283,
9.9,1352,
9.7,1353,
9.9,1359,
9.7,1360,
9.9,1365,
9.7,1366,
9.9,1368,
9.8,1370,
9.7,1371,
9.9,1372,
9.8,1373,
9.9,1375,
9.8,1377,
9.7,1379,
9.8,1380,
9.7,1384,
9.8,1385,
9.7,1388,
9.8,1392,
6.8,1400,
9.8,1402,
9.9,1425,
9.7,1426,
9.9,1504,
9.7,1508,
9.9,1514,
9.7,1515,
9.9,1516,
9.7,1518,
9.9,1519,
9.8,1523,
9.7,1527,
9.9,1528,
9.7,1534,
9.8,1537,
9.7,1538,
9.8,1574,
9.7,1575,
9.8,1581,
9.7,1594,
1.0,1598,
9.7,1601,
1.0,1602,
9.7,1668,
1.9,1671,
9.7,1674,
9.9,1847,
9.8,1848,
9.7,1867,
9.8,1869,
9.7,1911,
1.0,1916,
9.7,2119,
9.9,2120,
9.8,2123,
9.7,2202,
5.0,2213,
6.0,2215,
6.2,2217,
6.3,2219,
6.4,2221,
6.5,2224,
5.1,2275,
5.2,2335,
5.3,2337,
9.7,2368,
2.8,2370,
2.6,2371,
0.8,2372,
2.6,2374,
1.7,2377,
2.6,2387,
2.9,2401,
9.7,2402,
9.6,2406,
2.9,2407,
9.3,2408,
2.9,2409,
2.6,2410,
3.0,2422,
9.7,2443,
1.4,2447,
9.7,2449,
9.9,2563,
9.3,2564,
0.1,2568,
0.2,2570,
0.1,2579,
0.2,2583,
9.3,2588,
9.6,2591,
9.4,2592,
9.9,2616,
9.8,2624,
9.7,2625,
9.9,2626,
9.7,2629,
9.9,2631,
9.7,2633,
9.9,2637,
9.8,2639,
9.7,2642,
9.9,2647,
9.7,2649,
9.9,2650,
9.8,2651,
9.9,2652,
9.7,2654,
9.9,2657,
9.8,2661,
9.7,2662,
9.8,2668,
9.7,2676,
9.8,2678,
9.7,2691,
9.8,2693,
9.7,2698,
9.8,2699,
9.7,2726,
1.0,2732,
9.3,2738,
9.7,2750,
9.9,2760,
1.1,2761,
9.9,2762,
1.1,2765,
9.9,2861,
9.7,2891,
9.9,2892,
9.7,2893,
9.6,2894,
9.7,2895,
9.9,2897,
9.7,2899,
9.6,2900,
9.7,2903,
9.9,2904,
9.7,2906,
9.9,2907,
9.7,2908,
9.9,2912,
9.7,2914,
9.9,2917,
9.8,2918,
9.3,2919,
9.5,2920,
9.4,2922,
9.3,2923,
9.9,2924,
9.7,2925,
9.9,2928,
9.7,3042,
9.9,3078,
9.7,3105,
3.2,3115,
9.7,3129,
9.9,3130,
9.7,3131,
9.9,3134,
9.7,3135,
9.9,3137,
9.7,3144,
9.9,3145,
9.7,3146,
9.9,3154,
9.7,3155,
9.9,3158,
9.7,3379,
5.0,3385,
9.7,3453,
3.1,3455,
3.7,3458,
3.8,3462,
9.7,3623,
9.8,3630,
9.9,3657,
2.6,3659,
2.7,3660,
2.6,3665,
2.7,3688,
9.6,3693,
9.8,3695,
9.7,3708,
9.8,3741,
9.7,3742,
9.8,3747,
9.7,3785,
9.6,3789,
9.7,3793,
1.0,3798,
9.4,3799,
9.3,3801,
9.4,3803,
9.6,3804,
9.3,3806,
9.4,3807,
9.6,3816,
1.1,3825,
2.4,3827,
3.0,3828,
1.9,3829,
1.8,3830,
1.7,3832,
3.1,3835,
3.0,3836,
1.5,3838,
3.1,3840,
3.2,3844,
3.1,3845,
1.2,3894,
1.3,3928,
9.7,3959,
9.6,3960,
9.7,3970,
9.9,3971,
9.7,3977,
9.9,3978,
9.7,3980,
9.9,3984,
9.4,3986,
9.9,3989,
9.7,4081,
2.7,4099,
2.8,4105,
2.7,4135,
9.7,4166,
9.9,4170,
9.7,4171,
9.9,4174,
9.7,4176,
9.9,4178,
9.7,4186,
9.9,4194,
9.7,4195,
9.6,4197,
9.9,4198,
9.7,4220,
9.9,4221,
9.7,4336,
4.6,4337,
4.5,4344,
4.6,4345,
4.5,4353,
4.6,4367,
9.7,4401,
9.9,4403,
9.7,4408,
9.9,4410,
9.7,4412,
9.9,4413,
9.7,4415,
9.9,4416,
9.7,4418,
9.9,4420,
9.7,4425,
9.9,4432,
9.7,4433,
9.9,4434,
9.7,4436,
9.9,4438,
9.7,4439,
9.9,4441,
9.7,4443,
5.2,4448,
9.7,4489,
9.8,4508,
9.7,4638,
6.0,4648,
9.8,4680,
9.7,4800,
9.8,4835,
5.5,4838,
9.7,4874,
1.3,4877,
9.7,4882,
9.9,4993,
0.4,4994,
0.2,4995,
0.1,5001,
0.2,5002,
0.1,5009,
0.2,5010,
9.4,5014,
9.5,5015,
9.7,5020,
9.5,5021,
9.7,5134,
9.9,5141,
9.8,5155,
9.7,5165,
9.9,5169,
9.7,5170,
9.9,5172,
9.8,5174,
9.9,5178,
9.7,5180,
9.9,5182,
9.7,5184,
9.9,5185,
9.7,5187,
9.9,5188,
9.7,5189,
9.9,5191,
9.8,5192,
9.9,5194,
9.7,5195,
9.9,5196,
9.8,5203,
9.7,5255,
1.0,5264,
9.7,5298,
1.3,5347,
1.4,5397,
1.5,5443,
9.6,5444,
9.7,5447,
9.8,5459,
9.7,5474,
9.6,5476,
9.3,5478,
9.9,5479,
9.7,5483,
9.5,5487,
9.6,5488,
9.9,5489,
9.5,5492,
9.9,5493,
9.7,5498,
9.9,5501,
9.5,5502,
9.9,5503,
9.5,5505,
9.9,5506,
9.7,5634,
3.2,5657,
3.3,5706,
3.4,5712,
3.3,5716,
3.4,5721,
9.7,5755,
9.9,5756,
9.7,5758,
9.9,5760,
9.7,5763,
9.8,5764,
9.9,5765,
9.7,5768,
9.9,5771,
9.7,5772,
9.9,5776,
9.7,5779,
9.9,5781,
9.7,5783,
9.8,5785,
9.9,5786,
9.5,5787,
9.9,5788,
9.8,5789,
9.7,5791,
9.9,5792,
9.7,5793,
9.9,5794,
9.7,5821,
4.2,5827,
4.3,5828,
9.7,6040,
4.3,6051,
9.6,6059,
9.5,6069,
9.4,6070,
9.5,6071,
9.4,6072,
9.5,6075,
9.6,6174,
9.9,6177,
9.6,6205,
3.0,6206,
3.1,6207,
3.2,6208,
3.4,6210,
3.5,6211,
9.7,6268,
1.7,6270,
9.7,6275,
9.9,6371,
9.8,6387,
9.7,6388,
9.3,6390,
9.8,6428,
0.5,6436,
2.0,6437,
2.1,6438,
2.2,6442,
0.5,6444,
0.6,6505,
0.7,6507,
9.8,6508,
9.7,6535,
9.9,6538,
9.7,6539,
9.5,6540,
9.7,6541,
9.6,6544,
9.7,6546,
1.0,6551,
9.9,6555,
9.7,6558,
9.4,6559,
9.7,6560,
9.4,6562,
9.5,6563,
9.7,6566,
9.5,6567,
9.6,6569,
9.7,6734,
2.6,6775,
2.7,6842,
2.8,6867,
9.7,6897,
9.9,6899,
9.7,6903,
9.9,6907,
9.7,6908,
9.9,6909,
9.7,6910,
9.6,6912,
9.9,6913,
9.7,6915,
9.9,6916,
9.7,6919,
9.9,6920,
9.7,6921,
9.9,6922,
9.7,6928,
9.9,6929,
9.7,6990,
9.8,6991,
9.7,6992,
9.9,7106,
9.7,7107,
8.5,7108,
8.2,7110,
8.4,7112,
9.9,7123,
8.1,7124,
9.9,7125,
8.1,7126,
2.1,7127,
9.9,7132,
9.8,7133,
9.9,7135,
0.1,7136,
9.9,7137,
0.1,7139,
9.9,7176,
4.8,7179,
4.5,7180,
4.8,7181,
4.9,7182,
9.3,7183,
9.6,7184,
9.7,7186,
4.9,7187,
9.7,7197,
5.0,7200,
9.7,7201,
5.0,7203,
5.1,7238,
